Date,Workout,Exercise,Weight,Sets,Reps
2018-05-19,PHUL-PU,Skullcrushers,60,3,10
2018-05-17,PHUL-HL,Front Squat,95,4,12
2018-05-17,PHUL-HL,Barbell Lunge,85,4,8
2018-05-17,PHUL-HL,Leg Extension,140,4,12
2018-05-17,PHUL-HL,Leg Curl,120,4,12
2018-05-17,PHUL-HL,Seated Calf Raise,137.5,4,12
2018-05-17,PHUL-HL,Seated Calf Raise,225,4,12
2018-05-16,PHUL-HU,Incline BB Bench,105,4,12
2018-05-16,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-05-16,PHUL-HU,One Arm DB Row,50,4,12
2018-05-16,PHUL-HU,DB Lateral Raise,15,4,12
2018-05-16,PHUL-HU,Incline DB Curl,20,4,12
2018-05-16,PHUL-HU,Rope Pushdown,45,4,12
2018-05-16,PHUL-HU,Seated Cable Row,55,4,12
2018-05-11,PHUL-PL,Squat,195,4,5
2018-05-11,PHUL-PL,Deadlift,245,3,5
2018-05-11,PHUL-PL,Leg Press,270,4,15
2018-05-11,PHUL-PL,Leg Curl,120,4,10
2018-05-11,PHUL-PL,Standing Calf Raise,137.5,4,10
2018-05-10,PHUL-PU,Bench Press,155,4,5
2018-05-10,PHUL-PU,Incline DB Bench,60,4,8
2018-05-10,PHUL-PU,Bent Over Row,145,4,5
2018-05-10,PHUL-PU,Lat Pulldown,65,4,10
2018-05-10,PHUL-PU,Overhead Press,75,3,8
2018-05-10,PHUL-PU,Barbell Curl,60,3,10
2018-05-10,PHUL-PU,Skullcrushers,60,3,10
2018-05-08,PHUL-HL,Front Squat,100,4,12
2018-05-08,PHUL-HL,Barbell Lunge,90,4,8
2018-05-08,PHUL-HL,Leg Extension,140,4,12
2018-05-08,PHUL-HL,Leg Curl,120,4,12
2018-05-08,PHUL-HL,Seated Calf Raise,137.5,4,12
2018-05-08,PHUL-HL,Seated Calf Raise,225,4,12
2018-05-06,PHUL-HU,Incline BB Bench,110,4,10
2018-05-06,PHUL-HU,Flat Bench DB Fly,40,4,12
2018-05-06,PHUL-HU,One Arm DB Row,55,4,12
2018-05-06,PHUL-HU,DB Lateral Raise,15,4,12
2018-05-06,PHUL-HU,Incline DB Curl,20,4,12
2018-05-06,PHUL-HU,Rope Pushdown,45,4,12
2018-05-06,PHUL-HU,Seated Cable Row,60,4,12
2018-05-04,PHUL-PL,Squat,195,4,5
2018-05-04,PHUL-PL,Deadlift,245,3,5
2018-05-04,PHUL-PL,Leg Press,270,4,15
2018-05-04,PHUL-PL,Leg Curl,120,4,10
2018-05-04,PHUL-PL,Standing Calf Raise,135,4,10
2018-05-03,PHUL-PU,Bench Press,165,4,5
2018-05-03,PHUL-PU,Incline DB Bench,55,4,10
2018-05-03,PHUL-PU,Bent Over Row,155,4,5
2018-05-03,PHUL-PU,Lat Pulldown,65,4,10
2018-05-03,PHUL-PU,Overhead Press,75,3,8
2018-05-03,PHUL-PU,Barbell Curl,60,3,10
2018-05-03,PHUL-PU,Skullcrushers,60,3,10
2018-05-01,PHUL-HL,Front Squat,100,4,10
2018-05-01,PHUL-HL,Barbell Lunge,85,4,10
2018-05-01,PHUL-HL,Leg Extension,140,4,12
2018-05-01,PHUL-HL,Leg Curl,120,4,12
2018-05-01,PHUL-HL,Seated Calf Raise,137.5,4,12
2018-05-01,PHUL-HL,Seated Calf Raise,225,4,12
2018-04-30,PHUL-HU,Incline BB Bench,110,4,10
2018-04-30,PHUL-HU,Flat Bench DB Fly,40,4,12
2018-04-30,PHUL-HU,One Arm DB Row,55,4,12
2018-04-30,PHUL-HU,DB Lateral Raise,15,4,12
2018-04-30,PHUL-HU,Incline DB Curl,25,4,10
2018-04-30,PHUL-HU,Rope Pushdown,42.5,4,12
2018-04-30,PHUL-HU,Seated Cable Row,60,4,12
2018-04-28,PHUL-PL,Squat,190,4,5
2018-04-28,PHUL-PL,Deadlift,240,3,5
2018-04-28,PHUL-PL,Leg Press,260,4,15
2018-04-28,PHUL-PL,Leg Curl,120,4,10
2018-04-28,PHUL-PL,Standing Calf Raise,135,4,10
2018-04-26,PHUL-PU,Bench Press,160,4,5
2018-04-26,PHUL-PU,Incline DB Bench,60,4,10
2018-04-26,PHUL-PU,Bent Over Row,155,4,5
2018-04-26,PHUL-PU,Lat Pulldown,60,4,10
2018-04-26,PHUL-PU,Overhead Press,75,3,6
2018-04-26,PHUL-PU,Barbell Curl,60,3,10
2018-04-26,PHUL-PU,Skullcrushers,60,3,10
2018-04-24,PHUL-HL,Front Squat,95,4,12
2018-04-24,PHUL-HL,Barbell Lunge,85,4,9
2018-04-24,PHUL-HL,Leg Extension,135,4,12
2018-04-24,PHUL-HL,Leg Curl,115,4,12
2018-04-24,PHUL-HL,Seated Calf Raise,135,4,12
2018-04-24,PHUL-HL,Seated Calf Raise,205,4,12
2018-04-23,PHUL-HU,Incline BB Bench,105,4,12
2018-04-23,PHUL-HU,Flat Bench DB Fly,40,4,12
2018-04-23,PHUL-HU,One Arm DB Row,60,4,12
2018-04-23,PHUL-HU,DB Lateral Raise,17.5,4,12
2018-04-23,PHUL-HU,Incline DB Curl,25,4,10
2018-04-23,PHUL-HU,Rope Pushdown,40,4,12
2018-04-23,PHUL-HU,Seated Cable Row,55,4,12
2018-04-21,PHUL-PL,Squat,190,4,5
2018-04-21,PHUL-PL,Deadlift,240,3,5
2018-04-21,PHUL-PL,Leg Press,250,4,15
2018-04-21,PHUL-PL,Leg Curl,120,4,10
2018-04-21,PHUL-PL,Standing Calf Raise,135,4,10
2018-04-19,PHUL-PU,Bench Press,160,4,5
2018-04-19,PHUL-PU,Incline DB Bench,60,4,10
2018-04-19,PHUL-PU,Bent Over Row,150,4,5
2018-04-19,PHUL-PU,Lat Pulldown,80,4,8
2018-04-19,PHUL-PU,Overhead Press,70,3,8
2018-04-19,PHUL-PU,Barbell Curl,60,3,10
2018-04-19,PHUL-PU,Skullcrushers,60,3,10
2018-04-18,PHUL-HL,Front Squat,95,4,12
2018-04-18,PHUL-HL,Barbell Lunge,85,4,8
2018-04-18,PHUL-HL,Leg Extension,135,4,12
2018-04-18,PHUL-HL,Leg Curl,115,4,12
2018-04-18,PHUL-HL,Seated Calf Raise,135,4,12
2018-04-18,PHUL-HL,Seated Calf Raise,205,4,12
2018-04-16,PHUL-HU,Incline BB Bench,105,4,12
2018-04-16,PHUL-HU,Flat Bench DB Fly,40,4,12
2018-04-16,PHUL-HU,One Arm DB Row,50,4,12
2018-04-16,PHUL-HU,DB Lateral Raise,15,4,12
2018-04-16,PHUL-HU,Incline DB Curl,25,4,10
2018-04-16,PHUL-HU,Rope Pushdown,45,4,12
2018-04-16,PHUL-HU,Seated Cable Row,55,4,12
2018-04-15,PHUL-PL,Squat,185,4,5
2018-04-15,PHUL-PL,Deadlift,235,3,5
2018-04-15,PHUL-PL,Leg Press,320,4,13
2018-04-15,PHUL-PL,Leg Curl,120,4,10
2018-04-15,PHUL-PL,Standing Calf Raise,135,4,10
2018-04-13,PHUL-PU,Bench Press,160,4,5
2018-04-13,PHUL-PU,Incline DB Bench,60,4,9
2018-04-13,PHUL-PU,Bent Over Row,145,4,5
2018-04-13,PHUL-PU,Lat Pulldown,80,4,8
2018-04-13,PHUL-PU,Overhead Press,75,3,6
2018-04-13,PHUL-PU,Barbell Curl,60,3,10
2018-04-13,PHUL-PU,Skullcrushers,60,3,10
2018-04-11,PHUL-HL,Front Squat,95,4,10
2018-04-11,PHUL-HL,Barbell Lunge,85,4,8
2018-04-11,PHUL-HL,Leg Extension,130,4,12
2018-04-11,PHUL-HL,Leg Curl,115,4,12
2018-04-11,PHUL-HL,Seated Calf Raise,135,4,12
2018-04-11,PHUL-HL,Seated Calf Raise,205,4,12
2018-04-10,PHUL-HU,Incline BB Bench,110,4,10
2018-04-10,PHUL-HU,Flat Bench DB Fly,40,4,12
2018-04-10,PHUL-HU,One Arm DB Row,55,4,12
2018-04-10,PHUL-HU,DB Lateral Raise,15,4,12
2018-04-10,PHUL-HU,Incline DB Curl,25,4,11
2018-04-10,PHUL-HU,Rope Pushdown,45,3,12
2018-04-10,PHUL-HU,Seated Cable Row,60,4,12
2018-04-08,PHUL-PL,Squat,185,4,5
2018-04-08,PHUL-PL,Deadlift,235,3,5
2018-04-08,PHUL-PL,Leg Press,320,4,12
2018-04-08,PHUL-PL,Leg Curl,120,4,10
2018-04-08,PHUL-PL,Standing Calf Raise,130,4,10
2018-04-07,PHUL-PU,Bench Press,160,4,5
2018-04-07,PHUL-PU,Incline DB Bench,60,4,9
2018-04-07,PHUL-PU,Bent Over Row,145,4,5
2018-04-07,PHUL-PU,Lat Pulldown,80,4,8
2018-04-07,PHUL-PU,Overhead Press,75,3,6
2018-04-07,PHUL-PU,Barbell Curl,60,3,10
2018-04-07,PHUL-PU,Skullcrushers,60,3,10
2018-04-05,PHUL-HL,Front Squat,85,4,10
2018-04-05,PHUL-HL,Barbell Lunge,80,4,10
2018-04-05,PHUL-HL,Leg Extension,130,4,12
2018-04-05,PHUL-HL,Leg Curl,115,4,12
2018-04-05,PHUL-HL,Seated Calf Raise,135,4,12
2018-04-05,PHUL-HL,Seated Calf Raise,205,4,12
2018-04-03,PHUL-HU,Incline BB Bench,105,4,12
2018-04-03,PHUL-HU,Flat Bench DB Fly,40,4,11
2018-04-03,PHUL-HU,One Arm DB Row,55,4,12
2018-04-03,PHUL-HU,DB Lateral Raise,20,4,12
2018-04-03,PHUL-HU,Incline DB Curl,25,4,10
2018-04-03,PHUL-HU,Rope Pushdown,42.5,4,12
2018-04-03,PHUL-HU,Seated Cable Row,55,4,12
2018-04-02,PHUL-PL,Squat,180,4,5
2018-04-02,PHUL-PL,Deadlift,235,3,5
2018-04-02,PHUL-PL,Leg Press,320,4,10
2018-04-02,PHUL-PL,Leg Curl,120,4,10
2018-04-02,PHUL-PL,Standing Calf Raise,135,4,10
2018-03-31,PHUL-PU,Bench Press,160,4,5
2018-03-31,PHUL-PU,Incline DB Bench,60,4,9
2018-03-31,PHUL-PU,Bent Over Row,140,4,5
2018-03-31,PHUL-PU,Lat Pulldown,75,4,10
2018-03-31,PHUL-PU,Overhead Press,70,3,8
2018-03-31,PHUL-PU,Barbell Curl,60,3,10
2018-03-31,PHUL-PU,Skullcrushers,60,3,10
2018-03-29,PHUL-HL,Front Squat,100,4,10
2018-03-29,PHUL-HL,Barbell Lunge,80,4,10
2018-03-29,PHUL-HL,Leg Extension,125,4,12
2018-03-29,PHUL-HL,Leg Curl,115,4,12
2018-03-29,PHUL-HL,Seated Calf Raise,135,4,12
2018-03-29,PHUL-HL,Seated Calf Raise,205,4,12
2018-03-28,PHUL-HU,Incline BB Bench,105,4,11
2018-03-28,PHUL-HU,Flat Bench DB Fly,40,4,10
2018-03-28,PHUL-HU,One Arm DB Row,50,4,12
2018-03-28,PHUL-HU,DB Lateral Raise,20,4,12
2018-03-28,PHUL-HU,Incline DB Curl,25,4,10
2018-03-28,PHUL-HU,Rope Pushdown,42.5,4,12
2018-03-28,PHUL-HU,Seated Cable Row,55,4,12
2018-03-26,PHUL-PL,Squat,175,4,5
2018-03-26,PHUL-PL,Deadlift,235,3,5
2018-03-26,PHUL-PL,Leg Press,270,4,15
2018-03-26,PHUL-PL,Leg Curl,120,4,10
2018-03-26,PHUL-PL,Standing Calf Raise,135,4,10
2018-03-25,PHUL-PU,Bench Press,155,4,5
2018-03-25,PHUL-PU,Incline DB Bench,60,4,8
2018-03-25,PHUL-PU,Bent Over Row,140,4,5
2018-03-25,PHUL-PU,Lat Pulldown,70,4,10
2018-03-25,PHUL-PU,Overhead Press,70,3,7
2018-03-25,PHUL-PU,Barbell Curl,60,3,10
2018-03-25,PHUL-PU,Skullcrushers,60,3,10
2018-03-23,PHUL-HL,Front Squat,95,4,10
2018-03-23,PHUL-HL,Barbell Lunge,75,4,10
2018-03-23,PHUL-HL,Leg Extension,120,4,12
2018-03-23,PHUL-HL,Leg Curl,110,4,12
2018-03-23,PHUL-HL,Seated Calf Raise,135,4,12
2018-03-23,PHUL-HL,Seated Calf Raise,205,4,12
2018-03-21,PHUL-HU,Incline BB Bench,105,4,11
2018-03-21,PHUL-HU,Flat Bench DB Fly,40,4,10
2018-03-21,PHUL-HU,One Arm DB Row,50,4,12
2018-03-21,PHUL-HU,DB Lateral Raise,20,4,12
2018-03-21,PHUL-HU,Incline DB Curl,22.5,4,12
2018-03-21,PHUL-HU,Rope Pushdown,42.5,4,12
2018-03-21,PHUL-HU,Seated Cable Row,55,4,12
2018-03-19,PHUL-PL,Squat,170,4,5
2018-03-19,PHUL-PL,Deadlift,235,3,5
2018-03-19,PHUL-PL,Leg Press,270,4,13
2018-03-19,PHUL-PL,Leg Curl,115,4,10
2018-03-19,PHUL-PL,Standing Calf Raise,135,4,10
2018-03-18,PHUL-PU,Bench Press,155,4,5
2018-03-18,PHUL-PU,Incline DB Bench,60,4,8
2018-03-18,PHUL-PU,Bent Over Row,135,4,5
2018-03-18,PHUL-PU,Lat Pulldown,70,3,10
2018-03-18,PHUL-PU,Overhead Press,70,3,6
2018-03-18,PHUL-PU,Barbell Curl,60,3,10
2018-03-18,PHUL-PU,Skullcrushers,60,3,10
2018-03-16,PHUL-HL,Front Squat,95,4,12
2018-03-16,PHUL-HL,Barbell Lunge,75,4,10
2018-03-16,PHUL-HL,Leg Extension,120,4,12
2018-03-16,PHUL-HL,Leg Curl,110,4,12
2018-03-16,PHUL-HL,Seated Calf Raise,135,4,12
2018-03-16,PHUL-HL,Seated Calf Raise,190,4,12
2018-03-15,PHUL-HU,Incline BB Bench,105,4,10
2018-03-15,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-03-15,PHUL-HU,One Arm DB Row,50,4,12
2018-03-15,PHUL-HU,DB Lateral Raise,17.5,4,12
2018-03-15,PHUL-HU,Incline DB Curl,22.5,4,12
2018-03-15,PHUL-HU,Rope Pushdown,42.5,4,12
2018-03-15,PHUL-HU,Seated Cable Row,50,4,12
2018-03-13,PHUL-PL,Squat,165,4,5
2018-03-13,PHUL-PL,Deadlift,225,3,5
2018-03-13,PHUL-PL,Leg Press,270,4,13
2018-03-13,PHUL-PL,Leg Curl,110,4,10
2018-03-13,PHUL-PL,Standing Calf Raise,135,4,10
2018-03-12,PHUL-PU,Bench Press,150,4,5
2018-03-12,PHUL-PU,Incline DB Bench,55,4,10
2018-03-12,PHUL-PU,Bent Over Row,130,4,5
2018-03-12,PHUL-PU,Lat Pulldown,70,3,10
2018-03-12,PHUL-PU,Overhead Press,65,3,8
2018-03-12,PHUL-PU,Barbell Curl,60,3,10
2018-03-12,PHUL-PU,Skullcrushers,60,3,10
2018-03-10,PHUL-HL,Front Squat,95,4,10
2018-03-10,PHUL-HL,Barbell Lunge,75,4,10
2018-03-10,PHUL-HL,Leg Extension,115,4,12
2018-03-10,PHUL-HL,Leg Curl,105,4,12
2018-03-10,PHUL-HL,Seated Calf Raise,135,4,12
2018-03-10,PHUL-HL,Seated Calf Raise,180,4,12
2018-03-08,PHUL-HU,Incline BB Bench,100,4,12
2018-03-08,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-03-08,PHUL-HU,One Arm DB Row,50,4,12
2018-03-08,PHUL-HU,DB Lateral Raise,15,4,12
2018-03-08,PHUL-HU,Incline DB Curl,25,4,10
2018-03-08,PHUL-HU,Rope Pushdown,42.5,3,12
2018-03-08,PHUL-HU,Seated Cable Row,50,4,12
2018-03-07,PHUL-PL,Squat,160,4,5
2018-03-07,PHUL-PL,Deadlift,215,3,5
2018-03-07,PHUL-PL,Leg Press,250,4,15
2018-03-07,PHUL-PL,Leg Curl,110,4,10
2018-03-07,PHUL-PL,Standing Calf Raise,135,4,10
2018-03-05,PHUL-PU,Bench Press,145,4,5
2018-03-05,PHUL-PU,Incline DB Bench,55,4,10
2018-03-05,PHUL-PU,Bent Over Row,125,4,5
2018-03-05,PHUL-PU,Lat Pulldown,65,4,10
2018-03-05,PHUL-PU,Overhead Press,65,3,8
2018-03-05,PHUL-PU,Barbell Curl,60,3,10
2018-03-05,PHUL-PU,Skullcrushers,60,3,10
2018-03-04,PHUL-HL,Front Squat,90,4,12
2018-03-04,PHUL-HL,Barbell Lunge,75,4,10
2018-03-04,PHUL-HL,Leg Extension,115,4,12
2018-03-04,PHUL-HL,Leg Curl,100,4,12
2018-03-04,PHUL-HL,Seated Calf Raise,130,4,12
2018-03-04,PHUL-HL,Seated Calf Raise,180,4,12
2018-03-02,PHUL-HU,Incline BB Bench,95,4,12
2018-03-02,PHUL-HU,Flat Bench DB Fly,30,4,12
2018-03-02,PHUL-HU,One Arm DB Row,45,4,12
2018-03-02,PHUL-HU,DB Lateral Raise,17.5,4,12
2018-03-02,PHUL-HU,Incline DB Curl,22.5,4,12
2018-03-02,PHUL-HU,Rope Pushdown,35,3,12
2018-03-02,PHUL-HU,Seated Cable Row,45,4,12
2018-03-01,PHUL-PL,Squat,155,4,5
2018-03-01,PHUL-PL,Deadlift,205,3,5
2018-03-01,PHUL-PL,Leg Press,250,4,12
2018-03-01,PHUL-PL,Leg Curl,105,4,10
2018-03-01,PHUL-PL,Standing Calf Raise,135,4,10
2018-02-27,PHUL-PU,Bench Press,140,4,5
2018-02-27,PHUL-PU,Incline DB Bench,50,4,10
2018-02-27,PHUL-PU,Bent Over Row,120,4,5
2018-02-27,PHUL-PU,Lat Pulldown,60,4,10
2018-02-27,PHUL-PU,Overhead Press,65,3,7
2018-02-27,PHUL-PU,Barbell Curl,60,3,10
2018-02-27,PHUL-PU,Skullcrushers,60,3,10
2018-02-26,PHUL-HL,Front Squat,85,4,12
2018-02-26,PHUL-HL,Barbell Lunge,70,4,10
2018-02-26,PHUL-HL,Leg Extension,115,4,12
2018-02-26,PHUL-HL,Leg Curl,100,4,12
2018-02-26,PHUL-HL,Seated Calf Raise,130,4,12
2018-02-26,PHUL-HL,Seated Calf Raise,180,4,12
2018-02-24,PHUL-HU,Incline BB Bench,90,4,12
2018-02-24,PHUL-HU,Flat Bench DB Fly,30,4,12
2018-02-24,PHUL-HU,One Arm DB Row,45,4,12
2018-02-24,PHUL-HU,DB Lateral Raise,15,4,12
2018-02-24,PHUL-HU,Incline DB Curl,20,4,12
2018-02-24,PHUL-HU,Rope Pushdown,45,4,12
2018-02-24,PHUL-HU,Seated Cable Row,45,4,12
2018-02-23,PHUL-PL,Squat,150,4,5
2018-02-23,PHUL-PL,Deadlift,195,3,5
2018-02-23,PHUL-PL,Leg Press,230,4,15
2018-02-23,PHUL-PL,Leg Curl,105,4,10
2018-02-23,PHUL-PL,Standing Calf Raise,130,4,10
2018-02-21,PHUL-PU,Bench Press,135,4,5
2018-02-21,PHUL-PU,Incline DB Bench,45,4,10
2018-02-21,PHUL-PU,Bent Over Row,115,4,5
2018-02-21,PHUL-PU,Lat Pulldown,60,4,10
2018-02-21,PHUL-PU,Overhead Press,60,3,8
2018-02-21,PHUL-PU,Barbell Curl,60,3,10
2018-02-21,PHUL-PU,Skullcrushers,60,3,10
2018-02-20,PHUL-HL,Front Squat,85,4,12
2018-02-20,PHUL-HL,Barbell Lunge,70,4,10
2018-02-20,PHUL-HL,Leg Extension,110,4,12
2018-02-20,PHUL-HL,Leg Curl,100,4,12
2018-02-20,PHUL-HL,Seated Calf Raise,130,4,12
2018-02-20,PHUL-HL,Seated Calf Raise,180,4,12
2018-02-17,PHUL-HU,Incline BB Bench,85,4,12
2018-02-17,PHUL-HU,Flat Bench DB Fly,30,4,12
2018-02-17,PHUL-HU,One Arm DB Row,40,4,12
2018-02-17,PHUL-HU,DB Lateral Raise,12,4,12
2018-02-17,PHUL-HU,Incline DB Curl,20,4,12
2018-02-17,PHUL-HU,Rope Pushdown,40,4,12
2018-02-17,PHUL-HU,Seated Cable Row,40,4,12
2018-02-16,PHUL-PL,Squat,145,4,5
2018-02-16,PHUL-PL,Deadlift,185,3,5
2018-02-16,PHUL-PL,Leg Press,230,4,13
2018-02-16,PHUL-PL,Leg Curl,105,4,10
2018-02-16,PHUL-PL,Standing Calf Raise,130,4,10
2018-02-06,PHUL-PU,Bench Press,145,4,5
2018-02-06,PHUL-PU,Incline DB Bench,55,4,9
2018-02-06,PHUL-PU,Bent Over Row,140,4,5
2018-02-06,PHUL-PU,Lat Pulldown,70,3,9
2018-02-06,PHUL-PU,Overhead Press,65,3,8
2018-02-06,PHUL-PU,Barbell Curl,70,3,9
2018-02-06,PHUL-PU,Skullcrushers,70,3,10
2018-02-04,PHUL-HL,Front Squat,110,4,8
2018-02-04,PHUL-HL,Barbell Lunge,85,4,8
2018-02-04,PHUL-HL,Leg Extension,130,4,12
2018-02-04,PHUL-HL,Leg Curl,110,4,12
2018-02-04,PHUL-HL,Seated Calf Raise,140,4,12
2018-02-04,PHUL-HL,Seated Calf Raise,180,4,12
2018-02-03,PHUL-HU,Incline BB Bench,100,4,10
2018-02-03,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-02-03,PHUL-HU,One Arm DB Row,50,4,12
2018-02-03,PHUL-HU,DB Lateral Raise,15,4,12
2018-02-03,PHUL-HU,Incline DB Curl,25,4,10
2018-02-03,PHUL-HU,Rope Pushdown,45,4,12
2018-02-03,PHUL-HU,Seated Cable Row,45,4,12
2018-02-01,PHUL-PL,Squat,160,4,5
2018-02-01,PHUL-PL,Deadlift,185,3,5
2018-02-01,PHUL-PL,Leg Press,270,4,12
2018-02-01,PHUL-PL,Leg Curl,115,4,10
2018-02-01,PHUL-PL,Standing Calf Raise,140,4,10
2018-01-31,PHUL-PU,Bench Press,140,4,5
2018-01-31,PHUL-PU,Incline DB Bench,55,4,9
2018-01-31,PHUL-PU,Bent Over Row,135,4,5
2018-01-31,PHUL-PU,Lat Pulldown,70,4,8
2018-01-31,PHUL-PU,Overhead Press,65,3,7
2018-01-31,PHUL-PU,Barbell Curl,70,3,8
2018-01-31,PHUL-PU,Skullcrushers,70,3,10
2018-01-29,PHUL-HL,Front Squat,110,4,8
2018-01-29,PHUL-HL,Barbell Lunge,85,4,9
2018-01-29,PHUL-HL,Leg Extension,130,4,12
2018-01-29,PHUL-HL,Leg Curl,115,4,12
2018-01-29,PHUL-HL,Seated Calf Raise,140,4,12
2018-01-29,PHUL-HL,Seated Calf Raise,180,4,12
2018-01-28,PHUL-HU,Incline BB Bench,100,4,10
2018-01-28,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-01-28,PHUL-HU,One Arm DB Row,50,4,12
2018-01-28,PHUL-HU,DB Lateral Raise,15,4,12
2018-01-28,PHUL-HU,Incline DB Curl,25,4,10
2018-01-28,PHUL-HU,Rope Pushdown,45,4,12
2018-01-28,PHUL-HU,Seated Cable Row,45,4,12
2018-01-25,PHUL-PL,Squat,155,4,5
2018-01-25,PHUL-PL,Deadlift,185,3,5
2018-01-25,PHUL-PL,Leg Press,270,4,10
2018-01-25,PHUL-PL,Leg Curl,120,4,10
2018-01-25,PHUL-PL,Standing Calf Raise,140,4,10
2018-01-24,PHUL-PU,Bench Press,135,4,5
2018-01-24,PHUL-PU,Incline DB Bench,55,4,9
2018-01-24,PHUL-PU,Bent Over Row,135,4,5
2018-01-24,PHUL-PU,Lat Pulldown,70,4,8
2018-01-24,PHUL-PU,Overhead Press,65,3,8
2018-01-24,PHUL-PU,Barbell Curl,70,3,8
2018-01-24,PHUL-PU,Skullcrushers,70,3,10
2018-01-22,PHUL-HL,Front Squat,105,4,10
2018-01-22,PHUL-HL,Barbell Lunge,85,4,8
2018-01-22,PHUL-HL,Leg Extension,130,4,12
2018-01-22,PHUL-HL,Leg Curl,120,4,12
2018-01-22,PHUL-HL,Seated Calf Raise,140,4,12
2018-01-22,PHUL-HL,Seated Calf Raise,180,4,12
2018-01-21,PHUL-HU,Incline BB Bench,100,4,10
2018-01-21,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-01-21,PHUL-HU,One Arm DB Row,50,4,12
2018-01-21,PHUL-HU,DB Lateral Raise,15,4,12
2018-01-21,PHUL-HU,Incline DB Curl,25,4,10
2018-01-21,PHUL-HU,Rope Pushdown,45,4,12
2018-01-21,PHUL-HU,Seated Cable Row,45,4,12
2018-01-18,PHUL-PL,Squat,185,4,5
2018-01-18,PHUL-PL,Deadlift,225,3,5
2018-01-18,PHUL-PL,Leg Press,250,4,12
2018-01-18,PHUL-PL,Leg Curl,120,4,10
2018-01-18,PHUL-PL,Standing Calf Raise,140,4,10
2018-01-17,PHUL-PU,Bench Press,155,4,5
2018-01-17,PHUL-PU,Incline DB Bench,55,4,8
2018-01-17,PHUL-PU,Bent Over Row,135,4,5
2018-01-17,PHUL-PU,Lat Pulldown,70,4,8
2018-01-17,PHUL-PU,Overhead Press,70,3,7
2018-01-17,PHUL-PU,Barbell Curl,70,3,8
2018-01-17,PHUL-PU,Skullcrushers,70,3,10
2018-01-15,PHUL-HL,Front Squat,110,4,8
2018-01-15,PHUL-HL,Barbell Lunge,85,4,8
2018-01-15,PHUL-HL,Leg Extension,125,4,12
2018-01-15,PHUL-HL,Leg Curl,120,4,12
2018-01-15,PHUL-HL,Seated Calf Raise,140,4,12
2018-01-15,PHUL-HL,Seated Calf Raise,180,4,12
2018-01-14,PHUL-HU,Incline BB Bench,100,4,10
2018-01-14,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-01-14,PHUL-HU,One Arm DB Row,50,4,12
2018-01-14,PHUL-HU,DB Lateral Raise,15,4,12
2018-01-14,PHUL-HU,Incline DB Curl,25,4,10
2018-01-14,PHUL-HU,Rope Pushdown,45,3,12
2018-01-14,PHUL-HU,Seated Cable Row,45,3,12
2018-01-12,PHUL-PL,Squat,200,4,5
2018-01-12,PHUL-PL,Deadlift,235,3,5
2018-01-12,PHUL-PL,Leg Press,250,4,12
2018-01-12,PHUL-PL,Leg Curl,120,4,10
2018-01-12,PHUL-PL,Standing Calf Raise,140,4,10
2018-01-11,PHUL-PU,Bench Press,155,4,5
2018-01-11,PHUL-PU,Incline DB Bench,50,4,10
2018-01-11,PHUL-PU,Bent Over Row,135,4,5
2018-01-11,PHUL-PU,Lat Pulldown,65,4,10
2018-01-11,PHUL-PU,Overhead Press,70,3,7
2018-01-11,PHUL-PU,Barbell Curl,70,3,8
2018-01-11,PHUL-PU,Skullcrushers,70,3,10
2018-01-09,PHUL-HL,Front Squat,105,4,10
2018-01-09,PHUL-HL,Barbell Lunge,85,4,8
2018-01-09,PHUL-HL,Leg Extension,125,4,12
2018-01-09,PHUL-HL,Leg Curl,120,4,12
2018-01-09,PHUL-HL,Seated Calf Raise,140,4,12
2018-01-09,PHUL-HL,Seated Calf Raise,180,4,12
2018-01-08,PHUL-HU,Incline BB Bench,105,4,10
2018-01-08,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-01-08,PHUL-HU,One Arm DB Row,55,4,12
2018-01-08,PHUL-HU,DB Lateral Raise,17.5,4,10
2018-01-08,PHUL-HU,Incline DB Curl,25,4,10
2018-01-08,PHUL-HU,Rope Pushdown,40,4,12
2018-01-08,PHUL-HU,Seated Cable Row,50,4,12
2018-01-04,PHUL-PL,Squat,195,4,5
2018-01-04,PHUL-PL,Deadlift,225,3,5
2018-01-04,PHUL-PL,Leg Press,250,4,12
2018-01-04,PHUL-PL,Leg Curl,115,4,10
2018-01-04,PHUL-PL,Standing Calf Raise,130,4,10
2018-01-03,PHUL-PU,Bench Press,155,4,5
2018-01-03,PHUL-PU,Incline DB Bench,55,4,8
2018-01-03,PHUL-PU,Bent Over Row,135,4,5
2018-01-03,PHUL-PU,Lat Pulldown,65,4,10
2018-01-03,PHUL-PU,Overhead Press,70,3,7
2018-01-03,PHUL-PU,Barbell Curl,70,3,8
2018-01-03,PHUL-PU,Skullcrushers,70,3,10
2017-12-30,PHUL-HL,Front Squat,105,4,10
2017-12-30,PHUL-HL,Barbell Lunge,85,4,8
